,영화명,리뷰
0,아바타: 물의 길,"['CG에 돈 많이 썼다는건 개구라임. 다만 직접 판도라가서 수중촬영하긴 빡쎘을거 같음. 나비족 섭외에도 돈 많이 썼겠드만...', '말이안되네 ㅋㅋㅋ 어케만든겨', '미래에도 영화관이 있어야 되는 이유를 보여준 영화.', '제일궁금했던건 2009년도에도 대단했던 CG기술이 2022년도에 얼마나 대단해졌을까..?13년의 기다림이 아깝지 않았습니다.', '믿고보는 아바타 아쿠아리움에 있는줄..3시간이 어떻게 간건지 모르겠어요', '진짜 올해 최고의 영화네 제임스 카메론 그는 도대체... 첫회차는 그냥 2D로 봤는데 영상미가 뛰어나서 3D로 볼만하겠다.. 3시간이 짧게 느껴진다... 무조건 극장에서 봐야하고 큰 화면에서 봐야한다', '찢었다3탄 기다릴고여', '카메룬 영감…사랑해…', '영상미 하나로 10점 아맥 3d로 보세요 꼭 이토록 눈이 즐거운 영화는 얼마만인가....', '이영화 미쳤다! 13년 기다린 보람이 있습니다!']"
1,어벤져스: 에이지 오브 울트론,"['한국사람들 급해서 마지막 최고 정점을 못보고 막 나감 ㅜ 왜그래요..ㅜㅜ', '하 1편이 잘되면 2편은 망한다더니... 누가 그래 이 영화는 미쳤어', '충무로에서 몇년간 조폭얘기나 끄적일때 헐리웃은 악당조차 업그레이드 된다.', '나어릴적 아빠와우뢰매보러구 줄섰는데 세월은흘러 내따내미와 어벤져스보러줄을섭니다 TT', '내가 영화관에서 한국영화를 안보는 이유', '오늘 시사회다녀와서 생전처음으로 평점남깁니다. 긴말말고 걍 가서 보세요', '어벤져스 제목만 들어도 설렌다', '한동안 놀림 받겠군....', '스케일은 1못지않게 컸지만 더 추가된 등장인물들과 밸런스나 영화의흐름들이 조금 실망이었습니다 조금 어수선한면들이 많았고 마지막 극의 후반까지 긴장감을 쭉 가져가는 것이 조금 부족 했습니다, 너무 한번에 많은 것을 보...', '전체적으로 무거워 졌지만 볼거리도 충분했고 히어로들은 능력과 개성은 잘 살려주었다.']"
2,기생충,"['비에 젖지 않는 고급 장난감 텐트와, 비에 젖다 못해 잠겨버리는 반지하 가구', '최근 본 영화중 가장 충격적이었음... 근데 보니까 15세말고 19세 걸어야될것같던데..', '지하철이라는 단어가 언급되는 순간, 대다수의 관객은 자신이 어디에 이입할 지를 안다.', '전 가정부가 집 벨 누를 때 부터 이 영화는 장르가 바뀐다... 역대급 꿀잼영화', '황금종려상 수상작을 자막 없이 볼 수 있다는 것 자체로 좋다.', '반지하가 제일 아래인줄 알았다. 내려가보니 지하도 있었다.', '나 또한 누군가의 사람 사는 냄새에 얼굴 찌푸리진 않았었나..', '뭔가 모를 불쾌한 영화였다. 영화가 불쾌하다는게 아니라 보는 내내 가슴에 뭔가 영화에서 나오는 수석이 얹혀져있는 영화다.', '누군가의 냄새를 맡고, 평가하고, 묘사할 수 있는 것 또한 권력. 냄새로 서로를 알아보고 경계하고 구분짓는 동물들의 세계와 우리 사회는 참 닮아있다.', '박서준이 잘못했네ㅋㅋㅋㅋ']"
3,겨울왕국,"['수많은 세월동안 축적된 디즈니의 정수를 보여준 영화. 겨울왕국의 성공은 디즈니와 함께한 시간이 스스로 빚은 기적이라 볼 수 있다.', '프로즌 한 장 이요...', '아....너무 감동적이라 눈물이 핑!하다가도 올라프때문에 키!하면서 웃게되네요', '영상미 10/10재미 10/10노래 10/10캐릭터 9/10스토리 7/10스토리가 마지막이 살짝 아쉽다나머진 정말 완벽하다 이 보다 좋을 수가 있을까', '그래 ..  전문 성우를쓰라니까..  아이돌이나  유행어남발하는개그맨, 어줍지않는배우써서 작품 망치는건 진짜 디즈니에서 고소해도할말없다..  다른데도아니고 디즈니애니는  누구에겐 꿈과희망추억이되는곳인데..', '한국사람들의 애니메이션영화에대한 인식이 바꼈으면...제가 저거 재밌겠다 하니까 친구가 니 저런거 좋아하나?라고 했고 전 참 친구가 답답해 보였습니다.', '애니메이션 무시하는 사람들 안됐다 참 이런 것도 못보고', ""이번영화는 진짜 명작이다 더빙도 디지니에서 성우를 '직접' 뽑았다고하니 더욱 기대된다"", '엘사여왕이 let it go부를때 정말 엄청났어요!한국은 이제 애니하면 애들이보는것이라는 생각을 버려주면 좋겠네요.', '26살 평범한 남자임. 극장에서 애니를 본다는건 정말 돈이 아까운 것이라고 생각하고 살았음. 나같이 생각하는 사람 정말 많을꺼임. 처음으로 극장에서 애니봤음. 초재밌음. 올라프 인형이 나온다면 친구들이 오타쿠라 놀려...']"
4,인터스텔라,"['인셉션은 대단하다 느꼈는데, 인터스텔라는 경이롭다고 느껴진다.', '결론만 말하자면 대박이다 더이상 어떤단어로 칭찬해야하는지도모르겠다.약 3시간의 긴러닝타임이지만 시간가는줄도 모르고봤고  모든상황이 다 연결되어있는 아주 짜임새있는 영화다.내가 살면서 이런명작을 몇번을 더 볼수있을지 ...', '전율과 환희의 169분이였다. 그 어떤 영화도 시도한 적 없는 명석함과 감동이 담겨 있었다. 이 영화를 만들어낸 놀란의 야심과 능력이 존경스럽다', '이 영화가 명량이나 도둑들보다 관객수가 적다면 진짜 부끄러울듯', '팝콘, 콜라 사가지 마라.. 먹을시간 없다', '안보면 죽을지도 모릅니다... 꼭 봐야합니다...', '무슨 말이 필요한가 ...나중에 커서 아들낳으면 아빠는 인터스텔라 영화관에서 봤어 라고 자랑할생각하니 기쁘다..ㅎ', '여친이 옆에서 자고 일어나더니, 평점 7점짜리 영화라네요. 잠깐 헤어질까 생각했습니다.', '우주인 인성검사의 중요성을 절실히 느낌', '이 영화를 보고 2번 놀랐다아니, 사람이 어떻게 이런걸 생각해 낼 수가 있지?아니, 그걸 어떻게 이렇게 가시적으로 표현해 낼 수가 있지?']"
5,보헤미안 랩소디,"['살아생전 못가본 퀸 콘서트에 갔다왔습니다.', '브라이언메이 싱크로율 말이되냐', '슬픈장면은 없는데 눈물 나는 영화 ㅠㅜ', '그 시절 영국에는 두명의 여왕이 있었다', '브라이언 메이는 본인을 데려오신건가요?', '오프닝 20세기폭스 나올때 기타변주부터 소름돋은 사람 공감 ㄱ', '마이클잭슨도 영화화되었으면...', '나는 스타가 되지 않겠다, 전설이 될 것이다. - 프레디 머큐리', '폭스 로고송 부터 귀를 뗄수없는...', '다들 영화보고 돌아가는 길에 퀸 노래를 틀었겠지..']"
6,검사외전,"['붐 ! 바 ! 스 ! 틱 ! 붐붐붐 !!!!나 댄스학원 등록하러 감. 본 사람은 알 듯 ㅋㅋ', '재미있었는데 재미가 없는건 아닌데 ....강동원이 멋있는데.... 하다가 끝이 난 영화 인것 같습니다.', '강동원 역대 필모 중 가장 빛나는 캐릭터가 될 듯. 황정민이 물흐르듯 자연스러운 연기로 판을 짜면 강동원은 물만난 활어마냥 스크린에서 뛰논다. 거기에 이성민 박성웅 캐스팅은 화룡점정.', '강동원 춤 추는 장면 단연 빵터지는 장면 !!  생각 보다 뻔뻔하게 잘추고 표정이 너무 능글 맞아서 이제 그 음악만 나와도 강동원 땜에 웃깁니다.', '강동원의 능청맞은 연기는 정말 대박이다!!!', '황정민의 연기는 끝내줍니다.강동원의 연기도 말할것도없지요.스토리는 음 그냥 유쾌하게 볼정도입니다', '재밌어요.  오락영화로서 그 역할을 충분히 해냄ㅋㅋㅋㅋ 강동원 때문에 간만에 많이 웃었네요ㅋㅋㅋㅋ', '그럭저럭 볼만한 영화, 엄청 기대는 하지말 것', '저스트 어 모멘트 ... 오케이', '역대급 강동원연기. 그냥 웃긴연기가 아니라 볼 수 없었던 표정들로 영화 자체를 주도한다, 거기에  황정민은 역시 믿보황 !!']"
7,엑시트,"['교훈 : 옥상문을 열고 다니자', '엑시트가 재밌으면 추천 사자가 재밌으면 비추천', '솔직히 정말 재밌게 봤습니다  알바아니에요 저 닉네임 클릭하면 평점 매긴 영화들 나오니 참고 하시길', '여태 이런 느낌의 재난영화는 없었다', '윤아우는거 졸귀졸웃 ㅋㅋㅋㅋ 조정석은 뭐 완전 찰떡 조정석아니었음 못살렸을것같은 느낌', '조정석 백수 역할 진짜 잘 연기했네요 ㅋㅋㅋ 윤아도 잘어울리고 ㅋㅋㅋㅋ전 시사회를 통해서 봤는데 웃기기도 하지만 은근 짠내나고 가족들 친구들이랑 보기 부담없어서 추천해요', '조정석은 원래 연기잘하는거 알았는데 윤아가 정말 빛이나는 연기를하더라구요. 새로운 스타 탄생 대유잼', '아 잼나나네요~ 따따따따, 자꾸 생각나네 ㅋ', '재난의 소재가 너무 참신...', '쫄깃한 긴장감에 틈새로 터지는 유머. 조정석 윤아 콤비 짠내나는데 멋지다']"
8,관상,"['재밌음 특히 수양대군 이정재 나올때 대박이었음', '이정재처음에등장할때..진짜로존ㅇ나멋있더라..', '송강호 조정석 콤비 대박', '이정재는 분명 지금이 전성기다~!!! ㅋㅋ 조정석은 슬슬 캐릭터가 익살로 굳혀진듯 ㅋㅋ 김혜수.송강호는 굳이 평가는 필요없는 퍼팩트~ 언제 이런배우 조합의 영화를 또 볼수 있을지~ 나름 좋았음', '이정재악역이었었지만그래도멋졌음ㅋ', '솔직히 스토리는 기대한것엔 못미치거나 기대한 그대로였지만 배우들의 연기,특히 송강호는 이 작품이 아마 연기적인 면에서의 새로운 대표작이 될것같은 경지의 연기력이었다', '진짜 잘만들었다.. 재밌기만 한데 밑에 분은 뭐지..ㅎ 혜수언니 포스쩔고 이종석 조정석.. 멋있고 이정재랑 송강호도 연기잘하고 스토리도 탄탄하고 정말 괜찮은 작품임ㅎㅎ 관상 흥해라!', ""배우들 너무 좋음...영상도..괜찮은편... 하지만 스토리 전개가 아쉽고 먼가 부족한 느낌.. 실제 역사인물이 아닌 가상스토리였으면 결과가 추측이 안되서 더 나았을지도.. 그리고 '관상'을 이용해서 더..."", '오전에 조조 보구 왔네요. 기대가 컸는데 기대만큼은 아니었습니다. 잘 만든 역사 드라마 정도? 송강호씨 연기도 좋고 한데...전반적으로 큰 임팩트는 없었습니다. 김종서와 수양대군 사이의 권력싸움에 낀 관상가의 이야기...', '모두 139분을 즐기세요!! 스토리 굳!! 배우들의 연기력 짱!! 특히 김종서역의 백윤식 님 포스 작렬!!']"
9,아이언맨 3,"['최고다. 후속작은 재미없을 거라는 편견을 깨준영화.', '자, 이제 어벤져스2가 기대된다.', '아이언맨 기대를 저버리지 않는군', '재미있음 코믹과 스토리를 잘 섞었는 영화', '1편,2편은 3편을위해태어났다', '지가 재미없게봤으면 죄다 알바인줄아네ㅉㅉ  괜히 이 영화가 900만 넘게 본줄아나ㅋㅋㅋㅋㅋ미친ㅋ', '짱', '본편을 능가하는 후속작', '""전편만한 후속작 없다"" 라는 틀을 깨버렸다', '역대 마블 영화중 최고임']"
